10;1;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;08.05.2013 - 15.09.2013;Vom 08.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Les Amiaux“ liegt inmitten eines sich über 16 ha erstreckenden Parks in Saint Jean de Monts, in nur 700 m Meter Entfernung zu einem feinen Sandstrand, wobei sich die Waldrandlage als idealer Rahmen für Ihre Kinder erweist. Genießen Sie Ihre Abende mit Disko-Tanz, Karaoke oder sonstigen Veranstaltungen.;0
100;2;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 28.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 28.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Auf dem Campingplatz &bdquo;Pins Parasols&ldquo; finden Sie Komfort und Entspannung in unmittelbarer N&auml;he der sch&ouml;nsten Str&auml;nde der K&uuml;ste. Genie&szlig;en Sie die herrliche Badelandschaft und die Umgebung. Nur ein Auto pro Parzelle innerhalb der Anlage erlaubt. Autobahn in der N&auml;he.</p>;1
101;3;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 07.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 07.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Nicht weit von Vallon Pont d&lsquo;Arc und seinen Einkaufsm&ouml;glichkeiten entfernt, hei&szlig;t Sie der Campingplatz &bdquo;Plage Fleurie&ldquo; willkommen f&uuml;r einen Urlaub voller Entspannung verbunden mit sportlichen Aktivit&auml;ten fernab vom Alltagsstress. Entdecken Sie in n&auml;chster N&auml;he die Schluchten der Ard&egrave;che und zahlreiche touristische Sehensw&uuml;rdigkeiten.</p>;1
102;4;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Auf dem direkt am Meer gelegenen Campingplatz&nbsp;&bdquo;Playa Montroig&ldquo; erleben Sie einen Urlaub der besonderen Art. Eingebettet in eine einmalige Pflanzenwelt&nbsp;bietet Ihnen der Campingplatz eine wundersch&ouml;ne Badelandschaft, vielf&auml;ltige Aktivit&auml;ten und nat&uuml;rlich das Meer.</p>;1
103;5;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Verbringen Sie Ihren Traumurlaub direkt am Meer. Der Campingplatz &bdquo;Playa Tropicana&ldquo; erwartet Sie mit seiner wunderbaren Badelandschaft, seinen sportlichen Aktivit&auml;ten und zahlreichen Ausflugsm&ouml;glichkeiten in der Region.</p>;1
104;6;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 15.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;In einer hübschen Grünanlage gelegen und nur 1 Kilometer vom Strand von Bénodet entfernt, bietet der Campingplatz „Yelloh Village Port de Plaisance“ alles, um Ihren Urlaub so gesellig wie möglich zu gestalten: eine wunderschöne Badelandschaft mit überdachtem Becken für Groß und Klein, anspruchsvolle Serviceleistungen und eine Auswahl an Animationen.;0
106;7;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 15.09.2013;Vom 01.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Nur 35 km südlich von Clermont-Ferrand gelegen, ruht der Campingplatz „Sunelia La Ribeyre“ über 10 ha im Naturpark Volcans d'Auvergne. Zahlreiche Fußwanderwege lassen Sie direkt vom Campingplatz aus diese zauberhafte Region entdecken. „La Ribeyre“ bietet Ihnen angenehme Stellplätze und verschiedenste Sportaktivitäten.;0
108;8;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;25.05.2013 - 08.09.2013;Vom 25.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Le Roussillonnais“ in Argelès, dem Badeort im Roussillon, bietet Ihnen einen direkten Zugang zum Meer mit feinem Sandstrand und türkisfarbenem Wasser, das sich vom Grün der im Hintergrund liegenden Pyrenäen abhebt. Da kann man gut und gern auf den Swimmingpool verzichten.;0
109;9;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 14.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 14.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;„Les Sables de Cordouan“ und „L'Estanquet“ sind zwei nur 200 m voneinander entfernt liegende Partner-Campingplätze in der Gemeinde La Palmyre-Les Mathes. Sie residieren auf dem Campingplatz „Les Sables de Cordouan“ und können 200 m weiter auf der anderen Straßenseite von der Infrastruktur und der Badelandschaft des Campingplatzes „L'Estanquet“ profitieren.;0
11;10;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.06.2013 - 15.09.2013;Vom 01.06.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Zwischen Parklandschaft und Meer gelegen, lädt der Campingplatz „Azu'Rivage“ Sie zu einem entspannten Urlaub in Azur ein, nicht weit von Teich und Wald in Soustons und keine 10 Kilometer vom Strand entfernt. Das Schwimmbecken des Campingplatzes und die Sportaktivitäten ganz in der Nähe sind das i-Tüpfelchen Ihrer Ferien!;0
